Export Pixels	100611-YG-256 copy.sdt Fitted Single Exponential

x	y	A	T	Z	X2
155	215	17.378915786743164	2.0726816654205322	0.20326538383960724	1.0458791255950928
130	216	23.418987274169922	1.8980129957199097	0.3841214179992676	0.9904026985168457
131	216	28.97028160095215	1.8954170942306519	0.25680068135261536	1.1185563802719116
132	216	32.135372161865234	1.6194127798080444	0.9664692282676697	1.1168307065963745
133	216	34.54521179199219	1.657431721687317	0.7194614410400391	1.2913200855255127
134	216	33.13102340698242	1.8074229955673218	0.557153046131134	0.9314069151878357
135	216	32.78909683227539	1.831349492073059	0.5989790558815002	1.2287485599517822
136	216	31.21914291381836	1.835854172706604	0.7850342988967896	0.9771766662597656
137	216	32.601139068603516	1.718836784362793	0.949423611164093	1.1548676490783691
138	216	32.54587936401367	1.6191455125808716	1.004111409187317	1.1225448846817017
139	216	30.49289894104004	1.9855090379714966	0.35037747025489807	1.014882206916809
140	216	28.109731674194336	1.800667405128479	0.9982534646987915	1.0916945934295654
141	216	26.228303909301758	1.8013734817504883	0.5301184058189392	0.9723389148712158
142	216	23.16811180114746	2.258124589920044	0.053629349917173386	1.0297852754592896
143	216	29.626190185546875	1.941175937652588	0.1775200217962265	0.8872268795967102
144	216	29.978899002075195	2.0022549629211426	0.28532758355140686	1.1421300172805786
145	216	30.872976303100586	1.7546555995941162	0.6920475363731384	0.9371718168258667
146	216	31.22689437866211	1.7317241430282593	0.8169385194778442	0.9626768231391907
147	216	32.38323211669922	1.7509289979934692	0.7254772186279297	1.1501561403274536
148	216	35.721614837646484	1.6243523359298706	0.708432674407959	0.9847615361213684
149	216	31.283050537109375	1.7771202325820923	0.7666265964508057	1.1858350038528442
150	216	28.432415008544922	2.2079408168792725	-0.04817039892077446	1.1920886039733887
151	216	28.801170349121094	2.026270866394043	0.19556203484535217	1.284745693206787
152	216	27.539222717285156	1.9403778314590454	0.6074627637863159	1.1993470191955566
153	216	23.900339126586914	2.129896879196167	0.43230774998664856	1.0678220987319946
154	216	18.97486686706543	2.0637567043304443	0.4275602698326111	1.105002999305725
129	217	16.677358627319336	2.5051300525665283	-0.3960801362991333	1.103894829750061
130	217	28.952957153320312	1.8893182277679443	0.6653214693069458	1.0926581621170044
131	217	32.13876724243164	1.8760464191436768	0.6253901720046997	1.0383816957473755
132	217	34.17063522338867	1.6957706212997437	0.8929904103279114	1.34651517868042
133	217	33.60545349121094	1.6763248443603516	0.8814072012901306	0.9125963449478149
134	217	32.10456085205078	1.8389441967010498	0.5736486911773682	1.0402573347091675
135	217	33.484432220458984	1.6538904905319214	1.2516626119613647	1.052871584892273
136	217	34.26926040649414	1.6665029525756836	1.0420118570327759	0.9263076186180115
137	217	34.79953384399414	1.586727499961853	1.1721848249435425	1.1597211360931396
138	217	34.26786422729492	1.6504204273223877	1.2588603496551514	1.1539201736450195
139	217	35.23715591430664	1.527905821800232	1.3056679964065552	1.0664345026016235
140	217	34.452613830566406	1.6624622344970703	0.9043022990226746	0.9765084981918335
141	217	27.623048782348633	1.9518893957138062	0.5453984141349792	0.9840850234031677
142	217	24.362369537353516	1.980760097503662	0.5297070145606995	1.0544160604476929
143	217	23.3492431640625	2.119875907897949	0.2722104489803314	1.0390416383743286
144	217	29.25620460510254	1.7337456941604614	0.8398439884185791	1.1893302202224731
145	217	28.398088455200195	2.084238052368164	0.0423213429749012	1.0313680171966553
146	217	28.745100021362305	1.9289920330047607	0.47133398056030273	1.1630845069885254
147	217	29.1562442779541	2.123026132583618	0.06839735060930252	1.117425799369812
148	217	29.541278839111328	1.9646129608154297	0.47040069103240967	1.130541443824768
149	217	32.221614837646484	1.6415821313858032	0.9293407797813416	1.0416340827941895
150	217	27.29196548461914	1.9178153276443481	0.43028900027275085	1.0452913045883179
151	217	24.419485092163086	2.2561147212982178	0.3712081015110016	1.0689256191253662
152	217	25.81841278076172	1.8799158334732056	0.7173852324485779	1.1292303800582886
153	217	20.728883743286133	1.9641155004501343	0.2887129485607147	1.163988709449768
129	218	27.124406814575195	1.8401252031326294	0.4762847423553467	0.9430016279220581
130	218	35.020774841308594	1.6319286823272705	0.9912028908729553	1.0462576150894165
131	218	33.80649948120117	1.6772403717041016	1.0405265092849731	1.057917594909668
132	218	35.780174255371094	1.513350486755371	1.1699261665344238	1.188964605331421
133	218	36.305580139160156	1.5440212488174438	1.2300171852111816	1.0015203952789307
134	218	34.533199310302734	1.6779191493988037	0.8908034563064575	1.2093865871429443
135	218	31.308130264282227	1.94144606590271	0.47466418147087097	0.9872754216194153
136	218	32.29407501220703	1.807086706161499	0.9450042843818665	0.9762164354324341
137	218	35.43572235107422	1.491697907447815	1.4568763971328735	1.2089343070983887
138	218	35.19502258300781	1.5205800533294678	1.3451299667358398	0.9271971583366394
139	218	32.26718521118164	1.8613736629486084	0.551271378993988	1.1233617067337036
140	218	36.05424499511719	1.5939793586730957	1.1076335906982422	1.0394549369812012
141	218	34.404937744140625	1.6365468502044678	1.004203200340271	0.8580014109611511
142	218	27.270313262939453	1.9953163862228394	0.3970576524734497	0.8622277975082397
143	218	16.887619018554688	2.7898643016815186	-0.5194417834281921	0.9723993539810181
144	218	19.807973861694336	2.128363609313965	0.1891491413116455	1.0172220468521118
145	218	22.406021118164062	2.130838632583618	0.055151864886283875	1.127052664756775
146	218	22.689931869506836	2.1675751209259033	0.11457499861717224	1.0339746475219727
147	218	26.586307525634766	1.862125039100647	0.5645849108695984	1.1478220224380493
148	218	26.026363372802734	1.6374942064285278	1.3186482191085815	1.1280584335327148
149	218	24.360193252563477	2.086726665496826	0.2336377650499344	0.9691792726516724
150	218	25.384096145629883	2.0471949577331543	0.06529975682497025	1.1697779893875122
151	218	21.71085548400879	2.2782862186431885	-0.13684378564357758	1.2388525009155273
152	218	17.05094337463379	2.473267078399658	-0.24865108728408813	1.2355555295944214
129	219	31.621540069580078	1.813440203666687	0.7729983329772949	1.2390716075897217
130	219	37.861820220947266	1.5524258613586426	1.0818644762039185	1.120330810546875
131	219	34.42231369018555	1.7268201112747192	0.6538963913917542	1.0646148920059204
132	219	41.352603912353516	1.3800543546676636	1.3945584297180176	0.9280953407287598
133	219	36.43683624267578	1.5816529989242554	0.8125553727149963	1.1360868215560913
134	219	35.45338821411133	1.5942031145095825	1.4708682298660278	1.210779070854187
135	219	34.85773849487305	1.6898990869522095	0.8933864831924438	1.1081831455230713
136	219	31.817180633544922	1.7606741189956665	0.903599739074707	1.119168996810913
137	219	31.56414794921875	1.8255949020385742	0.6954345107078552	1.0392882823944092
138	219	35.441368103027344	1.551266074180603	1.0975103378295898	0.8908308744430542
139	219	34.74138641357422	1.6102262735366821	1.052887201309204	0.9439965486526489
140	219	33.63085174560547	1.721770167350769	1.0126055479049683	1.142637014389038
141	219	30.48845863342285	1.9010095596313477	0.5148810148239136	0.9358549118041992
142	219	29.956892013549805	1.8203972578048706	0.6244722008705139	1.2267948389053345
143	219	20.55595588684082	2.0370514392852783	0.2972251772880554	1.0847631692886353
146	219	15.824359893798828	1.9147592782974243	0.40557557344436646	1.056613802909851
147	219	20.448867797851562	1.7380503416061401	0.5506795048713684	1.130304217338562
148	219	20.243375778198242	2.0165421962738037	0.333612859249115	1.1782983541488647
149	219	22.28720474243164	2.1412932872772217	0.18336209654808044	1.0331987142562866
150	219	24.229955673217773	1.901779294013977	0.5175319314002991	1.0796337127685547
151	219	23.558591842651367	1.8536901473999023	0.8731929063796997	1.1399811506271362
152	219	26.263761520385742	1.4991931915283203	1.9831924438476562	1.10079026222229
153	219	20.445064544677734	1.7197370529174805	1.2633907794952393	1.1078691482543945
128	220	17.497655868530273	1.9538403749465942	0.3253231644630432	1.143919587135315
129	220	39.042808532714844	1.3619471788406372	1.6155681610107422	1.0081393718719482
130	220	35.806785583496094	1.5716979503631592	1.3787201642990112	1.28458833694458
131	220	34.54100036621094	1.6908719539642334	0.8017464280128479	1.0872913599014282
132	220	42.82826232910156	1.302793264389038	1.5744047164916992	1.0942281484603882
133	220	34.6147575378418	1.7925482988357544	0.5766183733940125	0.9795090556144714
134	220	35.144046783447266	1.6926082372665405	0.6589686274528503	1.1138230562210083
135	220	37.700111389160156	1.578626036643982	1.1527431011199951	1.0270037651062012
136	220	37.17657470703125	1.4922401905059814	1.4161652326583862	1.2719852924346924
137	220	36.670318603515625	1.5623470544815063	1.3192462921142578	1.1165324449539185
138	220	35.11907196044922	1.5740199089050293	1.2250763177871704	0.9667689800262451
139	220	35.56128692626953	1.5386534929275513	1.4128645658493042	1.2582825422286987
140	220	32.11705780029297	1.8960882425308228	0.5521638989448547	1.1706911325454712
141	220	30.595718383789062	1.7551835775375366	1.09773588180542	1.1405917406082153
142	220	30.347705841064453	1.846364974975586	0.9790933728218079	1.2835605144500732
143	220	21.998079299926758	2.0619969367980957	0.40548819303512573	1.0366061925888062
145	220	13.779057502746582	2.416184663772583	-0.05952077731490135	1.0425426959991455
146	220	21.33148193359375	1.7788667678833008	0.6554576754570007	1.267570972442627
147	220	23.152212142944336	1.8808908462524414	0.6444628834724426	1.4627697467803955
148	220	25.22710418701172	1.7315512895584106	1.1095348596572876	1.1782809495925903
149	220	27.415525436401367	1.7744234800338745	0.870063304901123	0.9713988304138184
150	220	30.851640701293945	1.5764682292938232	1.2600915431976318	1.2661041021347046
151	220	28.962604522705078	1.7290866374969482	1.1769182682037354	1.3472270965576172
152	220	34.252113342285156	1.2449166774749756	2.8081393241882324	1.148665428161621
153	220	27.28043556213379	1.5457926988601685	2.3220958709716797	0.9742472171783447
154	220	24.419673919677734	1.6500463485717773	1.0206714868545532	1.1343895196914673
155	220	15.763647079467773	1.7861099243164062	0.815059244632721	1.0101104974746704
128	221	20.503671646118164	1.9937506914138794	0.182643324136734	0.9940050840377808
129	221	33.950950622558594	1.693362832069397	0.9501752853393555	1.209065318107605
130	221	35.816627502441406	1.6582093238830566	0.8754801154136658	1.1537755727767944
131	221	37.754905700683594	1.4558573961257935	1.6233158111572266	1.1365387439727783
132	221	34.262813568115234	1.7504585981369019	1.0314750671386719	1.2829101085662842
133	221	38.72263717651367	1.4523844718933105	1.407326102256775	1.1167335510253906
134	221	37.8272590637207	1.5291067361831665	1.0368263721466064	1.0859777927398682
135	221	32.552947998046875	1.8281606435775757	0.7973628640174866	0.9570067524909973
136	221	32.8919677734375	1.7600436210632324	1.0408469438552856	1.1093913316726685
137	221	32.43024444580078	1.8091188669204712	0.8880674839019775	1.0180500745773315
138	221	33.09419631958008	1.8161793947219849	0.945022463798523	0.9318193793296814
139	221	36.637413024902344	1.4756108522415161	1.7035540342330933	1.1883273124694824
140	221	34.57781982421875	1.5960819721221924	1.1071431636810303	0.9967705011367798
141	221	34.61656188964844	1.6462429761886597	1.0233666896820068	1.0161969661712646
142	221	30.50364875793457	1.8135828971862793	0.7641318440437317	1.0625938177108765
143	221	24.149311065673828	1.679091453552246	0.7666006088256836	1.2133371829986572
144	221	17.677398681640625	2.1274375915527344	0.06648743152618408	1.076083779335022
145	221	23.2793025970459	1.9350695610046387	0.8170164823532104	0.9409657716751099
146	221	27.9879150390625	2.0014545917510986	0.24609865248203278	1.0964559316635132
147	221	28.952783584594727	1.8352088928222656	0.841057300567627	1.004581093788147
148	221	29.98126983642578	1.724695086479187	0.9167792201042175	0.9965845346450806
149	221	28.640689849853516	1.9728785753250122	0.6478686332702637	1.2384601831436157
150	221	28.731430053710938	1.722383737564087	1.0878539085388184	0.9795231819152832
151	221	34.1896858215332	1.4260449409484863	1.8908225297927856	0.954580545425415
152	221	31.155567169189453	1.3710709810256958	2.6095426082611084	1.2158704996109009
153	221	28.514318466186523	1.4677690267562866	2.389775514602661	1.040248155593872
154	221	30.200780868530273	1.5526772737503052	1.8334394693374634	1.0443835258483887
155	221	27.80869483947754	1.5568592548370361	1.6821917295455933	1.2357988357543945
156	221	17.08704376220703	1.9135750532150269	0.39421385526657104	1.0600038766860962
128	222	18.635547637939453	1.791290283203125	0.3348422050476074	1.1322661638259888
129	222	33.563167572021484	1.639121413230896	1.299477219581604	1.1882545948028564
130	222	40.288368225097656	1.456959843635559	1.3611149787902832	1.0485416650772095
131	222	36.25951385498047	1.5646603107452393	1.2007240056991577	1.09113609790802
132	222	34.36912155151367	1.6501740217208862	1.0517994165420532	1.1936843395233154
133	222	34.8676872253418	1.5487895011901855	1.3595532178878784	1.161353588104248
134	222	39.78774642944336	1.4257161617279053	1.5477935075759888	1.1521503925323486
135	222	36.14691925048828	1.5531340837478638	1.2678658962249756	1.023231029510498
136	222	36.75061798095703	1.53972589969635	1.02150297164917	1.006050944328308
137	222	37.39612579345703	1.576532006263733	1.2421940565109253	1.1878591775894165
138	222	38.95328903198242	1.420741081237793	1.39195716381073	0.9384228587150574
139	222	30.160648345947266	2.1418256759643555	0.1515129655599594	1.1372430324554443
140	222	38.19352340698242	1.472379207611084	1.5350126028060913	0.9867933392524719
141	222	36.15803909301758	1.463738203048706	1.6203349828720093	1.0525957345962524
142	222	29.939619064331055	1.8914257287979126	0.5836319327354431	1.122197151184082
143	222	23.76439666748047	1.8340474367141724	0.8346902132034302	0.9026208519935608
144	222	25.38865852355957	1.8704427480697632	0.8643879890441895	1.1022148132324219
145	222	31.101533889770508	1.7567684650421143	0.7602881193161011	1.1301469802856445
146	222	31.988330841064453	1.6300474405288696	1.3132339715957642	1.1740738153457642
147	222	31.92263412475586	1.6161563396453857	1.1705589294433594	1.1478919982910156
148	222	30.986637115478516	1.7131911516189575	1.1246607303619385	1.024897575378418
149	222	28.930288314819336	1.615993618965149	1.7881475687026978	1.0559709072113037
150	222	31.481372833251953	1.6290695667266846	1.3038939237594604	1.222144365310669
151	222	36.79005813598633	1.3539798259735107	1.9484930038452148	0.9345600605010986
152	222	36.684085845947266	1.1424959897994995	2.752880334854126	1.022243857383728
153	222	28.87468719482422	1.5307883024215698	2.3731777667999268	1.1651413440704346
154	222	33.27573013305664	1.4435055255889893	1.811108112335205	1.0428578853607178
155	222	28.771650314331055	1.8728537559509277	0.9986370801925659	0.9577764272689819
156	222	24.895484924316406	1.9189149141311646	1.0323894023895264	1.0822168588638306
157	222	14.16340446472168	2.1881103515625	0.21411775052547455	1.145103931427002
129	223	32.4382209777832	1.73112952709198	0.952299952507019	1.0826892852783203
130	223	39.51931381225586	1.433168888092041	1.7149008512496948	1.1253013610839844
131	223	34.62812805175781	1.6861408948898315	1.068926453590393	1.159570336341858
132	223	39.318214416503906	1.4577053785324097	1.2647892236709595	1.039181113243103
133	223	35.201560974121094	1.638504981994629	1.0555007457733154	1.1953531503677368
134	223	34.570125579833984	1.7693551778793335	0.6742500066757202	1.2388842105865479
135	223	40.7342529296875	1.4703505039215088	1.267499566078186	1.0284236669540405
136	223	34.40461349487305	1.8129504919052124	0.31147605180740356	1.1052591800689697
137	223	35.31016159057617	1.6603431701660156	1.3176605701446533	1.0317436456680298
138	223	31.706640243530273	1.766026258468628	0.7833873629570007	1.2214843034744263
139	223	33.80940628051758	1.7702057361602783	0.7062581777572632	0.9976258277893066
140	223	32.55520248413086	1.91519033908844	0.4773924648761749	1.0480290651321411
141	223	35.94618606567383	1.554965853691101	1.1781965494155884	1.1321934461593628
142	223	24.642087936401367	2.329052686691284	-0.11415177583694458	1.2459040880203247
143	223	29.377838134765625	1.609504222869873	1.0843851566314697	1.0680062770843506
144	223	31.96828842163086	1.6865277290344238	1.021672010421753	1.1126227378845215
145	223	32.57212829589844	1.6848618984222412	1.0987577438354492	1.1382548809051514
146	223	36.249393463134766	1.5184377431869507	1.352353572845459	1.0768229961395264
147	223	33.82583236694336	1.602489709854126	1.139254093170166	0.9811235070228577
148	223	34.294410705566406	1.6272419691085815	1.2171943187713623	1.087659239768982
149	223	31.797155380249023	1.7554734945297241	1.0070228576660156	0.9964655041694641
150	223	30.856243133544922	1.8398547172546387	0.7134986519813538	1.1250808238983154
151	223	32.37899398803711	1.5920311212539673	1.608263611793518	1.1947424411773682
152	223	33.79463577270508	1.5264419317245483	1.6920500993728638	1.155909538269043
153	223	33.11171340942383	1.4979150295257568	2.0696253776550293	0.9820008873939514
154	223	30.383047103881836	1.690266728401184	1.4749383926391602	1.0518279075622559
155	223	31.77289581298828	1.6607027053833008	1.2561460733413696	1.0268967151641846
156	223	28.747282028198242	1.9159196615219116	1.0479497909545898	0.9104150533676147
157	223	23.046266555786133	1.7623786926269531	1.0449379682540894	0.9603921175003052
129	224	27.260149002075195	1.9901419878005981	0.4161640703678131	1.1209402084350586
130	224	34.953189849853516	1.667621374130249	0.9834805727005005	0.954318106174469
131	224	33.64576721191406	1.6833935976028442	1.123650312423706	1.1378461122512817
132	224	40.699462890625	1.2895959615707397	1.8465723991394043	0.9653831124305725
133	224	38.599769592285156	1.5454543828964233	1.4103811979293823	1.265317440032959
134	224	32.58538818359375	1.8604902029037476	0.6773268580436707	0.9552311301231384
135	224	35.85578155517578	1.5718692541122437	1.522111415863037	1.0066007375717163
136	224	34.70692443847656	1.7109456062316895	0.6517196893692017	1.160191535949707
137	224	41.79305648803711	1.3744369745254517	1.232564926147461	1.091155767440796
138	224	36.682979583740234	1.4752520322799683	1.397861123085022	1.1774015426635742
139	224	31.958398818969727	1.8199304342269897	0.8048149347305298	1.0970460176467896
140	224	35.25299072265625	1.6298770904541016	0.9317853450775146	1.1877671480178833
141	224	29.237340927124023	1.9950332641601562	0.2953062653541565	1.068312168121338
142	224	25.58786964416504	1.81378972530365	0.8263086676597595	0.9995182752609253
143	224	29.26512908935547	1.711578130722046	1.0294792652130127	1.2994489669799805
144	224	34.512638092041016	1.5510411262512207	1.52101731300354	1.026197075843811
145	224	38.68556594848633	1.3925832509994507	1.5787397623062134	1.092315912246704
146	224	34.58127975463867	1.572138786315918	1.4008525609970093	1.1031068563461304
147	224	33.524444580078125	1.6552239656448364	1.149186611175537	0.9073652625083923
148	224	28.92629623413086	1.9495984315872192	0.738683819770813	1.1335481405258179
149	224	31.575042724609375	1.8289554119110107	0.6327879428863525	0.9778512716293335
150	224	30.969430923461914	1.6369946002960205	1.3816540241241455	1.0247951745986938
151	224	32.177677154541016	1.738378643989563	0.8845102787017822	0.8544837236404419
152	224	31.343629837036133	1.7898670434951782	0.8998614549636841	1.077176809310913
153	224	33.78270721435547	1.5646041631698608	1.603856086730957	1.1069121360778809
154	224	37.602115631103516	1.3880099058151245	1.9324616193771362	0.9482178688049316
155	224	34.32447052001953	1.4355603456497192	2.0279266834259033	1.1059342622756958
156	224	34.903785705566406	1.4422094821929932	1.5756217241287231	1.041170597076416
157	224	27.140689849853516	1.7319926023483276	1.1783876419067383	0.9644155502319336
158	224	15.35234260559082	2.221823215484619	0.36139553785324097	1.1751378774642944
129	225	22.764562606811523	1.7107746601104736	0.6628341674804688	1.1644078493118286
130	225	38.191436767578125	1.434094786643982	1.355026125907898	0.9318231344223022
131	225	36.09561538696289	1.5686604976654053	1.1423884630203247	1.202030062675476
132	225	32.4080810546875	1.6809195280075073	1.2614625692367554	0.9581220746040344
133	225	34.173397064208984	1.675838828086853	0.8461576104164124	1.166093111038208
134	225	33.39487075805664	1.8251266479492188	0.594082772731781	1.063238263130188
135	225	34.972904205322266	1.6817415952682495	1.0547449588775635	1.0507718324661255
136	225	32.97550582885742	1.738063931465149	0.8459050059318542	0.9883971810340881
137	225	30.01905059814453	1.9298205375671387	0.6794189214706421	0.8845688104629517
138	225	28.92601203918457	2.1194074153900146	0.30211013555526733	1.1459872722625732
139	225	33.4363899230957	1.6445589065551758	1.1576547622680664	0.9606227874755859
140	225	28.503314971923828	1.999903678894043	0.2668515145778656	1.0667487382888794
141	225	29.33475112915039	1.6454992294311523	0.9590068459510803	0.9674468040466309
142	225	27.139972686767578	1.7777349948883057	0.9928878545761108	1.0652929544448853
143	225	35.21937942504883	1.4749747514724731	1.5465936660766602	0.9622367024421692
144	225	33.163455963134766	1.7143985033035278	1.0333237648010254	1.282039761543274
145	225	38.996307373046875	1.376691460609436	1.8641471862792969	1.335586428642273
146	225	36.55226135253906	1.4240716695785522	1.6429922580718994	1.1989651918411255
147	225	34.210105895996094	1.5609771013259888	1.4297550916671753	1.329615831375122
148	225	33.04268264770508	1.569960355758667	1.3885923624038696	1.1820000410079956
149	225	35.26730728149414	1.5394450426101685	1.4119539260864258	1.1103800535202026
150	225	35.430824279785156	1.5087875127792358	1.7751283645629883	1.1233227252960205
151	225	37.087501525878906	1.5397895574569702	1.0902034044265747	1.3128453493118286
152	225	33.67338943481445	1.7211843729019165	1.0331671237945557	1.0244635343551636
153	225	35.44945526123047	1.4508496522903442	1.6346439123153687	1.0559626817703247
154	225	32.820106506347656	1.5384501218795776	1.6323481798171997	1.0129340887069702
155	225	36.479774475097656	1.3906484842300415	1.9057503938674927	1.0749486684799194
156	225	34.01011276245117	1.6121530532836914	1.3071339130401611	1.063358187675476
157	225	29.273319244384766	1.6609704494476318	1.5659929513931274	1.034710168838501
158	225	17.800304412841797	2.2990386486053467	0.26457658410072327	1.248363733291626
130	226	28.686193466186523	1.6705138683319092	0.8405203819274902	1.1110504865646362
131	226	31.460590362548828	1.8835980892181396	0.624921977519989	0.9559770822525024
132	226	33.532833099365234	1.7847187519073486	0.7061946392059326	1.074741005897522
133	226	33.91802978515625	1.6793577671051025	1.1000897884368896	1.0390572547912598
134	226	35.33843231201172	1.6079875230789185	1.177025318145752	1.1634973287582397
135	226	31.52401351928711	1.8505654335021973	0.6334556341171265	1.1107795238494873
136	226	33.8620719909668	1.7805554866790771	0.6629296541213989	1.039384365081787
137	226	32.805850982666016	1.7216078042984009	0.7408539652824402	1.143168330192566
138	226	31.71377182006836	1.829329013824463	0.6974474787712097	1.093095302581787
139	226	28.220380783081055	2.2194252014160156	0.10778460651636124	1.0976554155349731
140	226	32.43479537963867	1.6383700370788574	1.0875848531723022	0.9863620400428772
141	226	25.73540687561035	1.890745759010315	0.5852895975112915	1.220077395439148
142	226	24.719318389892578	2.1311514377593994	0.3669842779636383	1.167718529701233
143	226	37.47727966308594	1.459051489830017	1.557503581047058	0.8949082493782043
144	226	34.44829177856445	1.5318063497543335	1.2321034669876099	1.126509428024292
145	226	36.30625915527344	1.4854720830917358	1.4850934743881226	1.1465821266174316
146	226	40.52832794189453	1.339842438697815	1.817537546157837	1.2955783605575562
147	226	34.52444076538086	1.5603764057159424	1.493851900100708	0.9908807277679443
148	226	36.08424758911133	1.4522639513015747	1.6535857915878296	1.0757741928100586
149	226	34.110721588134766	1.6005961894989014	1.4073189496994019	1.4079407453536987
150	226	31.885801315307617	1.7482985258102417	1.0442558526992798	1.1436952352523804
151	226	35.110931396484375	1.5168187618255615	1.6870685815811157	1.0777204036712646
152	226	33.54541015625	1.65971040725708	1.4211456775665283	1.1900049448013306
153	226	36.895721435546875	1.4350684881210327	1.8743973970413208	1.2387875318527222
154	226	43.44802474975586	1.1648029088974	2.080518960952759	1.277514934539795
155	226	35.84823226928711	1.4299185276031494	1.641247272491455	1.1862643957138062
156	226	35.35875701904297	1.4438964128494263	1.906877875328064	0.9184862971305847
157	226	32.962120056152344	1.516185998916626	1.8325278759002686	1.0632357597351074
158	226	23.944656372070312	2.0811872482299805	0.20625948905944824	1.256056547164917
159	226	13.19822883605957	2.38248610496521	-0.03593241423368454	0.9652597904205322
131	227	26.288103103637695	1.889348030090332	0.4353359341621399	0.8834595084190369
132	227	28.899578094482422	1.9386674165725708	0.5300893187522888	1.1032969951629639
133	227	29.191057205200195	1.8137074708938599	1.058333396911621	0.9812339544296265
134	227	31.326416015625	1.8070316314697266	0.7369982004165649	1.0923458337783813
135	227	32.51352310180664	1.656714916229248	1.2982635498046875	1.2084667682647705
136	227	32.33647918701172	1.6981136798858643	0.942187488079071	1.075473427772522
137	227	30.3293399810791	1.9197014570236206	0.4803190529346466	1.1972146034240723
138	227	29.57278823852539	1.9438587427139282	0.5847067832946777	1.0935909748077393
139	227	26.963411331176758	2.0040442943573	0.6225486993789673	1.0695220232009888
140	227	24.008480072021484	2.12505841255188	0.2779291868209839	0.9225017428398132
141	227	21.226213455200195	1.8149635791778564	0.609488844871521	1.1004142761230469
142	227	31.796964645385742	1.4577983617782593	1.51784086227417	0.8934303522109985
143	227	35.56380844116211	1.5298614501953125	1.6680501699447632	1.1847600936889648
144	227	39.48369216918945	1.3529932498931885	2.032301664352417	1.0755313634872437
145	227	44.122798919677734	1.1741963624954224	2.2761435508728027	1.1497151851654053
146	227	35.16895294189453	1.5693659782409668	1.521348237991333	0.9155640602111816
147	227	32.28820037841797	1.6771259307861328	1.3151308298110962	1.1772236824035645
148	227	38.48983383178711	1.421309232711792	1.7925224304199219	1.030351161956787
149	227	31.478561401367188	1.9988211393356323	0.420087993144989	1.1302149295806885
150	227	35.36100769042969	1.578206181526184	1.3430606126785278	1.0044631958007812
151	227	39.560829162597656	1.2773444652557373	1.8399615287780762	1.0922203063964844
152	227	34.867530822753906	1.57996666431427	1.474279522895813	1.0728411674499512
153	227	36.20945358276367	1.484425663948059	1.7794198989868164	1.0043038129806519
154	227	39.80155944824219	1.3550559282302856	1.8391709327697754	1.0167343616485596
155	227	37.18716812133789	1.4355590343475342	1.5632318258285522	1.0188535451889038
156	227	34.260284423828125	1.4559459686279297	1.790556788444519	1.2824864387512207
157	227	32.87016677856445	1.5673667192459106	1.597838044166565	1.1000237464904785
158	227	24.01024055480957	1.9686390161514282	0.4551798403263092	1.0641969442367554
159	227	15.643725395202637	1.798075556755066	0.5020385980606079	1.091902494430542
132	228	22.15001678466797	2.085660219192505	-0.002537568099796772	1.1804298162460327
133	228	26.278564453125	1.921690583229065	0.523026168346405	0.8982787132263184
134	228	24.006765365600586	2.181299924850464	0.5365708470344543	1.0486706495285034
135	228	30.242664337158203	1.7066261768341064	1.113328218460083	0.8713492155075073
136	228	31.41160011291504	1.6685587167739868	0.9184589982032776	1.1290028095245361
137	228	31.924211502075195	1.629170536994934	1.1073521375656128	1.1306668519973755
138	228	25.763675689697266	1.8423197269439697	0.8420097827911377	0.948502242565155
139	228	26.418672561645508	1.7925634384155273	0.4499126970767975	1.1392103433609009
140	228	17.752765655517578	2.104801893234253	0.3360545039176941	1.081230640411377
141	228	14.789827346801758	2.0525782108306885	0.26386070251464844	1.121030330657959
142	228	26.130638122558594	1.9936963319778442	0.6496593952178955	1.0964536666870117
143	228	37.03863525390625	1.493196725845337	1.607957363128662	1.1933236122131348
144	228	37.20033264160156	1.4530500173568726	1.5672063827514648	1.106290578842163
145	228	39.435176849365234	1.353990912437439	1.682456374168396	1.2273293733596802
146	228	40.52107620239258	1.3503689765930176	1.626683235168457	0.96519535779953
147	228	38.68190383911133	1.3759441375732422	1.8253215551376343	1.1042180061340332
148	228	34.27050018310547	1.6147608757019043	1.2281113862991333	1.0225111246109009
149	228	35.340511322021484	1.500909447669983	1.5256609916687012	1.2424625158309937
150	228	33.79854965209961	1.5719259977340698	1.5381423234939575	1.2079800367355347
151	228	35.13142395019531	1.5360397100448608	1.3608107566833496	0.9000076055526733
152	228	36.205848693847656	1.4046188592910767	1.9557441473007202	1.0176624059677124
153	228	36.89630126953125	1.393019676208496	1.7368446588516235	1.164892315864563
154	228	36.104225158691406	1.4462593793869019	1.636136531829834	1.1169072389602661
155	228	37.03458023071289	1.3659144639968872	2.2030653953552246	1.2676197290420532
156	228	37.52684020996094	1.379691243171692	1.8584355115890503	1.2484660148620605
157	228	34.3964958190918	1.4170897006988525	1.824518084526062	0.9784299731254578
158	228	24.549142837524414	2.0499064922332764	0.5062485933303833	1.366992473602295
159	228	12.734254837036133	2.297900676727295	0.3314184546470642	0.9952837228775024
133	229	15.283634185791016	1.9669283628463745	0.31650838255882263	1.0548144578933716
134	229	19.194028854370117	2.183269739151001	0.10417898744344711	1.2370840311050415
135	229	19.415067672729492	2.3771650791168213	-0.1578892171382904	1.0456660985946655
